Tue Oct 19 12:32:58 2021, Server started, waiting for the connections.
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a30> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a30> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5460> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Projectile object at 0x7f2f808c5a30> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a30> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a30> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a30> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a30> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a30> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a30> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a30> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5bb0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:55 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5b80> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f81958fd0> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5c10> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a00> from 127.0.0.1
Tue Oct 19 12:33:56 2021, Game: 0, received data: <game.Player object at 0x7f2f808c5a60> from 127.0.0.1
